Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
308,6,8,Little Jameson,LIJ8,AA1383,BE0008,A,Hot/Wet,Hot,Wet,MM5-4,blue,11,11,G,5,1,2.99,11.28,15.82,29.37,40.3,53.6,81.2,NA,NA,,,N,1.2,4.6,NA,21.9,26.9,turgid,NA,NA,,,,,,,,,,,,
328,7,4,Middle Yuba,MYU4,JP0621,JP0624,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,H,5,< 1,1.8,8.64,17.81,26.57,37.16,42.3,58.3,NA,NA,,,N,0.8,4.9,NA,21.8,24,turgid,NA,NA,,,,,,,,,,,,
248,8,8,Mill Creek,MIL8,EH0056,EH0062,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,I,5,0.86,3.43,13.79,19.34,38.91,44.29,49.4,58.3,NA,NA,,,N,2.2,3.9,NA,23,25,turgid,NA,NA,,,,,,,,,,,,
314,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,J,5,2.65,6.09,16.6,27.72,42.4,54.36,65.1,72.8,NA,NA,,,N,1.3,4.2,NA,19.5,23.7,turgid,NA,NA,,,,,,,,,,,,
370,10,2,Paradise Creek,PRD2,AA1427,AA1425,B,Hot/Wet,Hot,Wet,MM5-4,green,8,8,K,5,< 1,< 1,4.24,11.45,21.01,32.08,38.3,48.1,NA,NA,,,N,0.6,2,NA,6.4,6.5,turgid,NA,NA,,,,,,,,,,,,
376,11,4,Rainbow Pool,RBW4,AA0565,AA0508,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,L,5,1.9,3.62,11.84,18.18,34.07,45.35,58.6,91.3,NA,NA,,,N,0.7,2.8,NA,19.6,26.2,turgid,NA,NA,,14-Jun,,,,,,,,,,
258,12,5,Redwood Creek,RWD5,EH0006,EH0009,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,M,5,< 1,1.81,7.52,12.92,17.54,30.99,31.1,57.9,NA,NA,,,N,0,4.5,NA,8.5,17.5,turgid,NA,NA,,,,,,,,,,,,
198,13,6,Rock Creek,007aN1,,,A,Hot/Wet,Hot,Wet,MM5-4,yellow,10,10,N,5,2.78,5.39,16.52,27.05,39.07,43.06,48.5,46.3,NA,NA,,,N,1.2,5.3,NA,15.4,16.5,turgid,NA,NA,,14-Jun,,,,,,,,,,
216,14,12,Wawona,193aC2,,,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,A,6,6.15,11.31,24.21,39.86,67.46,82.65,77.9,100.8,NA,NA,,,N,5.1,10.3,NA,26.5,31.7,turgid,NA,NA,,,,,,,,,,,,
292,15,4,West Fork Mojave River,WFM4,EH0017,EH0023,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,B,6,1.65,5.55,17.88,29.26,42.85,45.61,51.2,65.6,NA,NA,,,N,3.3,6.6,NA,22.2,25.8,turgid,NA,NA,,16-Jun,,,,,,,,,,
274,16,10,Whitewater Canyon,WWC10,EH0033,EH0032,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,C,6,4.93,7.37,20.6,35.43,47.85,52.18,66.2,74.8,NA,NA,,,N,3.5,7,NA,26.5,31.6,turgid,NA,NA,,,,,,,,,,,,
224,1,4,Cottonwood Creek,349a,,,A,Hot/Wet,Hot,Wet,MM5-4,green,8,8,D,6,< 1,2.57,7.5,12.14,20.6,34.31,32.7,61.8,NA,NA,,,N,0.8,5.8,NA,19.4,20.5,turgid,NA,NA,,,,,,,,,,,,
278,2,2,Cuyamaca Rancho,CUR2,AA1405,AA1409,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,E,6,1.69,3.57,11.74,20.25,38.21,44.26,62.9,80,NA,NA,,,N,1.4,4.9,NA,20.1,23.5,turgid,NA,NA,,20-Jun,,,,,,,,,,
348,3,6,Deep Creek,DPC6,JP0785,JP0782,B,Hot/Wet,Hot,Wet,MM5-4,"no toothpick, germination",12,17,F,6,0.82,3.16,13.15,23.4,34.86,43.95,53.8,91.1,NA,NA,,,N,1.7,6.5,NA,21.8,24,turgid,NA,NA,,,,,,,,,,,,
356,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,G,6,< 1,2.85,12.42,24.76,44.64,60,80,109.2,NA,NA,,,N,1.9,6.8,NA,22.2,27.3,turgid,NA,NA,,,,,,,,,,,,
234,5,6,Hauser Creek,HAU6,AW1129,AW1128,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,H,6,1.5,3.33,12.72,19.63,26.91,31.39,47.1,56,NA,NA,,,N,1.5,6.2,NA,22.5,28.5,turgid,NA,NA,,,,,,,,,,,,
304,6,4,Little Jameson,LIJ4,AA1380,AA1381,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,I,6,< 1,1.46,10.36,20.14,34.85,39.29,62.6,72.8,NA,NA,,,N,1,3.5,NA,16.5,17.8,turgid,NA,NA,,,,,,,,,,,,
330,7,6,Middle Yuba,MYU6,JP0624,JP0618,A,Hot/Wet,Hot,Wet,MM5-4,no germination,18,21,J,6,< 1,< 1,< 1,5.08,11.4,19.8,43.8,34.9,NA,NA,,,N,0,1.9,NA,2.5,2.1,turgid,NA,NA,,16-Jun,,,,,,,,,,
252,8,12,Mill Creek,MIL12,EH0062,EH0054,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,K,6,1.85,4.63,13.73,23.52,33.41,45.66,38.5,55.6,NA,NA,,,N,2.1,5,NA,18.2,22.4,turgid,NA,NA,,20-Jun,,,,,,,,,,
318,9,4,North Fork Middle Tule,NMT4,AA1519,EH0014,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,L,6,4.29,9.53,19.2,35.4,54.42,67.46,95.8,93.7,NA,NA,,,N,1.7,4,NA,19.2,25.5,turgid,NA,NA,,16-Jun,,,,,,,,,,
368,10,7,Paradise Creek,PRD7,EH0011,AA1431,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,M,6,3.48,7.98,18.44,33.63,55.27,63.25,86.9,107,NA,NA,,,N,4,6.4,NA,20,24.5,turgid,NA,NA,,,,,,,,,,,,
254,12,1,Redwood Creek,RWD1,AA1538,AA1541,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,A,7,1.17,2.62,12.35,19.98,35.39,51.8,84,78.3,NA,NA,,,N,0.9,3,NA,16.5,21.1,turgid,NA,NA,,,,,,,,,,,,
194,13,2,Rock Creek,002aN1,,,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,B,7,< 1,1.03,8.27,14.22,21.85,35.64,51.8,54.2,NA,NA,,,N,0,2.5,NA,11.5,14.2,turgid,NA,NA,,,,,,,,,,,,
206,14,2,Wawona,183aC2,,,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,C,7,3.2,6.19,14.91,33.74,46.22,62.15,76.8,94.7,NA,NA,,,N,1.7,3.9,NA,22.1,26.8,turgid,NA,NA,,,,,,,,,,,,
290,15,2,West Fork Mojave River,WFM2,EH0025,AA1416,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,D,7,3.07,5.28,13.3,25.93,39.73,60.52,73.8,91.8,NA,NA,,,N,1,3.6,NA,19.9,23.6,turgid,NA,NA,,,,,,,,,,,,
268,16,4,Whitewater Canyon,WWC4,EH0029,AA1489,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,E,7,< 1,< 1,< 1,< 1,< 1,NA,NA,NA,NA,NA,,"discoloured, browning; died",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
220,1,10,Cottonwood Creek,364a,,,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,F,7,< 1,1.54,10.18,18.51,30.73,51.88,60.5,76.5,NA,NA,,,N,1.8,5.2,NA,20,24.2,turgid,NA,NA,,,,,,,,,,,,
284,2,8,Sweetwater River,CUR8,AW1110,AW1112,A,Hot/Wet,Hot,Wet,MM5-4,green,8,8,G,7,2.37,3.83,17.49,26.49,47.18,69.85,80.4,83.1,NA,NA,,,N,2,5.4,NA,19.8,25.5,turgid,NA,NA,,,,,,,,,,,,
342,3,6,Deep Creek,DPC6,JP0785,JP0782,A,Hot/Wet,Hot,Wet,MM5-4,"no toothpick, germination",12,17,H,7,< 1,< 1,6.02,16.58,26.32,36.21,56,77.8,NA,NA,,,N,1.1,3.5,NA,16.5,18.5,turgid,NA,NA,,,,,,,,,,,,
358,4,4,Grade Road Palomar,GRP4,JP0992,JP0995,B,Hot/Wet,Hot,Wet,MM5-4,red,9,9,I,7,< 1,2.46,13.09,20.66,36.08,43.13,49.1,64.2,NA,NA,,,N,0.9,2.6,NA,10.3,13.6,turgid,NA,NA,,,,,,,,,,,,
230,5,2,Hauser Creek,HAU2,AA1597,AW1132,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,J,7,4.45,9.24,22.27,41.72,54.12,83.45,100.7,92.3,NA,NA,,,N,1.9,4.8,NA,18.9,18.1,turgid,NA,NA,,,,,,,,,,,,
336,7,6,Middle Yuba,MYU6,JP0624,JP0618,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,L,7,< 1,1.03,5.34,9.38,14.65,23.05,30.8,41.6,NA,NA,,,N,0.5,1.5,NA,12,13.1,turgid,NA,NA,,,,,,,,,,,,
302,6,2,Little Jameson,LIJ2,AA1378,AA1384,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,K,7,< 1,1.51,6.16,10.9,18.46,32.14,35,51.2,NA,NA,,,N,0.7,2.1,NA,9.2,10.6,turgid,NA,NA,,,,,,,,,,,,
384,11,4,Rainbow Pool,RBW4,AA0565,AA0508,C,Hot/Wet,Hot,Wet,MM5-4,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
415,1,2,Cottonwood Creek,347a,,,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,A,1,< 1,< 1,5.62,8.52,16.9,24.4,27.1,48.5,58,38,,wilting,N,0,0.6,NA,2,2.2,turgid,2.5,3,,,,,,,,,,,,
479,2,11,Sweetwater River,CUR11,AW1113,AW1112,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,B,1,2.19,5.59,10.89,16.02,18.01,25,24.8,40.2,60.7,59.9,,,N,0,NA,2.4,4,5.6,turgid,6.5,9.6,,,,,,,,,,,,
533,3,5,Deep Creek,DPC5,JP0785,AA1535,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,C,1,4.1,8.72,15.06,19.82,27.66,41,34.3,47.5,54.7,59.1,,,N,1.1,1.8,NA,5.4,7,turgid,13,20,,,,,,,,,,,,
547,4,7,Grade Road Palomar,GRP7,JP0996,JP0088,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,D,1,0.58,2.51,8.67,15.17,21.36,30.4,33.4,44.2,55.9,61.8,,,N,0.5,NA,2.1,3.5,7.2,turgid,15.5,23.4,,,,,,,,,,,,
423,5,3,Hauser Creek,HAU3,AA1597,AW1133,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,E,1,< 1,1.7,5.83,12,18.49,26.7,25.3,46.4,55,73.8,,,N,0.5,0.9,NA,3,6.5,turgid,17,25.3,,,,,,,,,,,,
501,6,9,Little Jameson,LIJ9,AA1384,AA1379,A,Cool/Dry,Cool,Dry,MM7-5,green,8,8,F,1,< 1,2.93,7.67,13.11,19.27,26.9,32.9,39.1,47.9,62.2,,,N,0.5,NA,1.3,4.2,6.9,turgid,16.8,26.8,,,,,,,,,,,,
521,7,5,Middle Yuba,MYU5,JP0623,JP0621,A,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,G,1,2.69,2.64,8.99,12.1,15.43,22.1,21.3,40.6,59.5,58.8,,,N,0,0.7,NA,5.1,9.1,turgid,18.9,26.9,,,,,,,,,,,,
443,8,11,Mill Creek,MIL11,EH0061,EH0055,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,H,1,2.44,5.17,11.47,17.91,25.69,33.6,33.5,43.5,72.5,78.8,,,N,0.7,NA,3.4,7.9,14.1,turgid,26.8,37.8,,,,,,,,,,,,
513,9,6,North Fork Middle Tule,NMT6,EH0014,AA1515,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,I,1,< 1,2.32,7.09,13.23,21.18,25.9,29.2,41.4,62.4,96.2,,,N,0,0.4,NA,1.5,4.7,turgid,13,24,,,,,,,,,,,,
559,10,6,Paradise Creek,PRD6,AA1431,AA1428,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,J,1,< 1,2.2,8.31,13.39,18.74,26,31.8,46.5,68.1,91.3,,,N,0,NA,1,3.4,7.9,turgid,17.5,28,,,,,,,,,,,,
565,11,1,Rainbow Pool,RBW1,AA0656,AA0563,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,K,1,2.93,6.9,12.63,17.31,30.55,42.8,35.3,62.6,83.8,97.6,,,N,0.5,0.8,NA,2.9,6,turgid,13,25.9,,,,,,,,,,,,
455,12,9,Redwood Creek,RWD9,EH0009,AA1541,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,L,1,< 1,1.36,7.08,13.03,24.01,28,27,32.7,46.2,58.8,,,N,0.5,NA,1.6,3.3,5.2,turgid,10.9,19.8,,,,,,,,,,,,
387,13,3,Rock Creek,004aN1,,,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,M,1,0.83,3.18,6.16,8.75,12.09,21.4,20.4,27,37.6,39,,,N,0,0.7,NA,2,3.5,turgid,8,12.8,,,,,,,,,,,,
397,14,1,Wawona,182aC2,,,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,N,1,2.1,4.88,10.7,15.41,22.49,35.4,33.5,58.2,70.6,74.5,,,N,0.5,NA,2.1,5,6.9,turgid,11.5,20.5,,,,,,,,,,,,
485,15,5,West Fork Mojave River,WFM5,EH0018,EH0024,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,A,2,4.67,8.57,15.29,23.85,29.57,45.6,43.5,69.1,67.7,79.6,,,N,0.6,1.5,NA,4.9,6,turgid,5.5,8,,,,,,,,,,,,
467,16,11,Whitewater Canyon,WWC11,EH0034,EH0033,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,B,2,2.61,4.42,9.05,13.2,13.6,23.4,20.7,40,54.5,67.7,,,N,0,NA,0.5,5.6,7.1,turgid,14.1,23.4,,,,,,,,,,,,
413,1,7,Cottonwood Creek,356a,,,A,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,C,2,< 1,< 1,0.65,3.67,6.8,11.9,10.7,13.5,18.4,20.4,,,N,0,0,NA,0.5,1.8,turgid,2.8,3.5,,,,,,,,,,,,
477,2,9,Sweetwater River,CUR9,AW1111,AW1112,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,D,2,2.02,4.42,8.3,13.77,16.71,21.1,26.9,34.8,49.9,63.4,,,N,0,NA,0.5,2.5,5.9,turgid,13.5,19.4,,,,,,,,,,,,
537,3,3,Deep Creek,DPC3,AA1535,JP0786,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,E,2,1.13,3.02,6.68,12.01,16.33,21.9,28.3,41.4,51.9,60.4,,,N,0,0.9,NA,5.5,8.1,turgid,15.8,23.8,,,,,,,,,,,,
549,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,F,2,3.29,6.31,11.11,18.45,25.15,42.4,45.1,72,82.4,93.1,,,N,0.7,NA,3.4,6.4,12.5,turgid,23.3,31.5,,,,,,,,,,,,
425,5,5,Hauser Creek,HAU5,AW1128,AW1129,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,G,2,0.8,3.35,10.63,17.91,19.93,33.4,35,68.7,85,95.2,,,N,0,1,NA,7.6,12.6,turgid,23.5,35.1,,,,,,,,,,,,
499,6,7,Little Jameson,LIJ7,AA1383,AA1385,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,H,2,< 1,< 1,6.4,9.94,17.29,22.4,19.4,26.8,31.5,27.2,,,N,0,NA,0.9,1,1,turgid,0.4,1,,,,,,,,,,,,
519,7,3,Middle Yuba,MYU3,JP0619,JP0624,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,I,2,2.05,5.23,10.37,16.07,18.56,28.9,32.7,45.9,61.1,62.5,,,N,0,0.5,NA,6,8.6,turgid,17.5,14.1,,,,,,,,,,,,
435,8,3,Mill Creek,MIL3,EH0053,EH0057,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,J,2,< 1,0.89,7.42,13.65,17.08,25.2,26.7,31.1,42.2,44.5,,,N,0,NA,0.9,4.2,9.1,turgid,15.1,22.9,,,,,,,,,,,,
515,9,7,North Fork Middle Tule,NMT7,EH0014,AA1519,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,K,2,0.94,4.41,10.89,15.98,20.52,33.4,26.1,40.7,57.6,69.7,,,N,0.4,0.5,NA,2.6,5.9,turgid,16.2,25.5,,,,,,,,,,,,
553,10,1,Paradise Creek,PRD1,AA1426,EH0011,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,L,2,2.57,5.64,10.78,15.28,15.89,27.5,28.8,40.9,59.9,73,,,N,0,NA,1.9,4.5,7.9,turgid,15.9,28.9,,,,,,,,,,,,
569,11,1,Rainbow Pool,RBW1,AA0656,AA0563,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,M,2,< 1,2.12,4.79,8.85,12.51,14.9,19.6,34.8,56.4,68.5,,,N,0,0.5,NA,2.4,5,turgid,11.1,19,,,,,,,,,,,,
447,12,2,Redwood Creek,RWD2,AA1541,EH0005,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,N,2,3.66,6.87,15.16,25.07,37.17,54.4,59.2,82.8,83.8,91.7,,,N,1,NA,4.4,8.3,10.9,turgid,18.5,25.9,,,,,,,,,,,,
395,13,11,Rock Creek,014aN1,,,A,Cool/Dry,Cool,Dry,MM7-5,yellow,10,10,A,3,2.88,6.75,12.48,18.08,25.28,33.9,33.1,53.4,66,63.7,,,N,0.5,0.9,NA,3.9,5.5,turgid,5.5,9,,,,,,,,,,,,
399,14,3,Wawona,184aC2,,,A,Cool/Dry,Cool,Dry,MM7-5,green,8,8,B,3,< 1,0.78,5.32,9.74,16.83,21.6,23.7,50,55.8,56.3,,,N,0,NA,1,2.9,4.4,turgid,10.5,18.2,,,,,,,,,,,,
491,15,11,West Fork Mojave River,WFM11,EH0026,EH0019,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,C,3,3.22,6.5,13.39,18.89,24.02,34.4,34,57.3,64.6,81.1,,,N,1,1.7,NA,5.5,10.4,turgid,17.5,27.5,,,,,,,,,,,,
465,16,9,Whitewater Canyon,WWC9,EH0032,EH0034,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,D,3,2.58,6.4,14.4,17.17,27.42,43.9,33.7,33.6,78.4,94.8,,,N,0.5,NA,2.5,5.4,10.6,turgid,19.6,30.2,,,,,,,,,,,,
417,1,5,Cottonwood Creek,353a,,,A,Cool/Dry,Cool,Dry,MM7-5,green,8,8,E,3,< 1,1.3,3.88,6.37,11.67,16.8,16.1,41.3,52.6,55.2,,,N,0,0.6,NA,4.7,7.5,turgid,8.6,13,,,,,,,,,,,,
469,2,1,Cuyamaca Rancho,CUR1,AA1404,AA1405,A,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,F,3,< 1,1.28,6.88,11.41,22.15,26.5,30.1,50.9,56.8,63.2,,,N,0,NA,0.9,4.3,9.9,turgid,17.4,26.1,,,,,,,,,,,,
535,3,1,Deep Creek,DPC1,AA1535,JP0779,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,G,3,1.06,2.68,8.71,13.58,18.1,30.4,31.6,65,67.2,76.5,,,N,0,0.5,NA,5.5,12.5,turgid,18,27.8,,,,,,,,,,,,
543,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,H,3,3.41,6.49,12.76,18.47,27.93,41.2,45.4,46.7,89.8,96.1,,,N,0.9,NA,3.9,10,15.1,turgid,26.5,35.5,,,,,,,,,,,,
421,5,1,Hauser Creek,HAU1,AA1596,AW1135,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,I,3,2.14,4.75,10.35,15.54,16.49,26.4,33.8,43.9,56.5,71,,,N,0,0.6,NA,3.8,8.8,turgid,17,23.4,,,,,,,,,,,,
503,6,11,Little Jameson,LIJ11,AA1385,AA1380,A,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,J,3,< 1,< 1,1.34,1.91,4.15,4.3,4.9,6,4.5,4.5,,showing signs of stress ,N,0,NA,0,0,0,turgid,0,0,,,,,,,,,,,,
523,7,1,Middle Yuba,MYU1,JP0618,JP0619,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,K,3,3.23,5.39,9.95,12.96,19.38,25.6,28.7,37.2,53.2,63.6,,,N,0.5,1.1,NA,4.5,9.5,turgid,15.9,25.9,,,,,,,,,,,,
433,8,1,Mill Creek,MIL1,AA1502,EH0053,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,L,3,< 1,1.33,4.93,9.75,14.22,20.3,27.2,37.5,46.9,52.6,,,N,0,NA,0.6,2.8,6.6,turgid,14,23.5,,,,,,,,,,,,
511,9,5,North Fork Middle Tule,NMT5,EH0012,AA1519,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,M,3,2.87,4.05,8.23,12.6,17.21,25.3,27.7,39.8,52.5,69.6,,,N,0,0.8,NA,3,5.5,turgid,11.5,20,,,,,,,,,,,,
555,10,3,Paradise Creek,PRD3,AA1427,AA1428,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,N,3,< 1,1.75,5.49,10,13.89,21.9,26.2,33.8,47.4,58.4,,,N,0,NA,0.5,4.5,3.1,turgid,9.5,13.2,,,,,,,,,,,,
571,11,3,Rainbow Pool,RBW3,AA0563,AA0565,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,A,4,2.89,6.15,11.75,17.96,27,42,48.5,71.9,74.5,116.7,,,N,0.8,0.9,NA,6.1,10.9,turgid,21,29.6,,,,,,,,,,,,
445,12,1,Redwood Creek,RWD1,AA1538,AA1541,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,B,4,1.02,2.59,4.68,7.44,10.39,16.9,18.6,38.1,41.5,47.1,,,N,0,NA,1.7,4,9.2,turgid,15.5,21.5,,,,,,,,,,,,
385,13,1,Rock Creek,001aN1,,,A,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,C,4,< 1,< 1,4.71,7.39,12.87,16.9,20.8,26.7,40.7,48.2,,,N,0,0.4,NA,2.6,5.6,turgid,7.5,7.6,,,,,,,,,,,,
407,14,11,Wawona,192aC2,,,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,D,4,1.49,3.8,8.17,13.04,17.61,26.9,28.5,45.7,56.2,72.3,,,N,0,NA,1.3,3.5,8.6,turgid,13.9,24.1,,,,,,,,,,,,
489,15,9,West Fork Mojave River,WFM9,EH0024,EH0017,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,E,4,1.78,5.16,9.92,16.35,19.68,31.6,30.6,44.8,62.1,76.2,,"Duplicates: plain, green",N,0.4,1.1,NA,5.3,9.5,turgid,19.1,27.5,,,,,,,,,,,,
459,16,3,Whitewater Canyon,WWC3,EH0028,EH0032,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,F,4,1.15,3.25,6.5,11.41,16.92,25.8,27.4,40.2,57.7,46.8,,wilting,N,0,NA,1.9,6.4,12.5,turgid,20,29.3,,,,,,,,,,,,
419,1,1,Cottonwood Creek,346a,,,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,G,4,1.67,3.95,10.04,16.13,21.97,33.8,40.7,55.4,69.5,94.7,,,N,0,1,NA,6.5,12.8,turgid,20.2,30.4,,,,,,,,,,,,
475,2,7,Sweetwater River,CUR7,AW1109,AW1111,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,H,4,2.26,5.05,10.95,16.1,21.66,38.9,33.6,60.9,80.5,96.8,,,N,0.5,NA,2.2,6,11.2,turgid,22.9,30.1,,,,,,,,,,,,
539,3,5,Deep Creek,DPC5,JP0785,AA1535,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,I,4,0.81,2.37,6.03,9.51,12.44,15.9,14.5,27.9,37.3,36.5,,,N,0,0.6,NA,3.9,5.9,turgid,6.9,8,,,,,,,,,,,,
541,4,1,Grade Road Palomar,GRP1,JP0987,JP0986,A,Cool/Dry,Cool,Dry,MM7-5,green,8,8,J,4,1.32,3.61,8.53,14.32,19,31.8,30.7,52.9,65.9,67.2,,,N,0.5,NA,1.8,7.5,11.2,turgid,20.1,30.4,,,,,,,,,,,,
431,5,11,Hauser Creek,HAU11,AW1135,AW1130,A,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,K,4,0.48,2.42,8.44,14.89,22,32,28.9,46.9,60.1,69.1,,,N,0,1.9,NA,5.3,8.4,turgid,16.2,24.5,,,,,,,,,,,,
495,6,3,Little Jameson,LIJ3,AA1379,AA1378,A,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,L,4,< 1,< 1,4.46,6.31,11.56,18.4,21,28.3,54.1,61.2,,,N,0,NA,0.5,2.9,5.5,turgid,11,19.3,,,,,,,,,,,,
525,7,3,Middle Yuba,MYU3,JP0619,JP0624,B,Cool/Dry,Cool,Dry,MM7-5,"no toothpick, germination",12,17,M,4,< 1,< 1,3.19,5.99,11.59,14.7,16.7,23,38.1,53.9,,transplanted,Y,0,0.4,NA,2,5.8,turgid,9.5,15.5,,,,,,,,,,,,
441,8,9,Mill Creek,MIL9,EH0057,EH0053,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,N,4,2.37,5.54,13.88,19.74,22.69,35.2,32.1,57.2,65.1,78.5,,,N,0.6,NA,2.1,4.8,6.9,turgid,12.9,20.8,,,,,,,,,,,,
505,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,A,Cool/Dry,Cool,Dry,MM7-5,no germination,NA,NA,A,5,< 1,< 1,2.64,5.82,10.26,14.2,15.7,28.6,45.1,52.5,,transplanted,Y,0,0.4,NA,1,1.1,turgid,4.6,8.8,,,,,,,,,,,,
557,10,5,Paradise Creek,PRD5,AA1429,AA1427,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,B,5,< 1,< 1,2.99,5.8,11.73,16.6,18.6,32.9,42.9,66.5,,,N,0,NA,0.3,4.8,5.4,turgid,12,20.6,,,,,,,,,,,,
567,11,3,Rainbow Pool,RBW3,AA0563,AA0565,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,C,5,< 1,1.88,6.65,13.45,19.23,25.6,23.8,37.5,56.8,68.9,,,N,0,0.5,NA,2.6,6.6,turgid,13.5,23.8,,,,,,,,,,,,
