"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"62","MM5-1","F","5","Deep Creek","DPC3","N","Hot","Dry",3.65,6.8,12.64,19.62,24.09,34.39,37.9,60.4,NA,NA,"62",1.2309977795559,0.182053849749063,-0.00274644858453789,1,3.4,NA,17.1,18.4,NA,NA,-4.32123780157237,0.3633945877172,-0.0040198097606781,3.42464487277014,55.6084845169174,2.17432665183947,1.00319853137531,20.7792403299927,1.41257441418695,"MM5-1 F 5",34.40311508,0.4324344866,9.7120012176,0.285651098749498
"64","MM5-1","H","5","Hauser Creek","HAU11","N","Hot","Dry",NA,1.59,11.58,20.73,30.76,46.7,63.2,89.5,NA,NA,"64",-0.116178452620533,0.346530890981269,-0.00665204438680891,0,2.5,NA,21.5,25.2,NA,NA,-5.24727662665271,0.383733612824663,-0.0034344682360212,0.890316329838254,78.963471868785,3.25304814745611,0.32794611098913,27.444118158732,1.93686943198163,"MM5-1 H 5",34.58909073,0.462038146,9.114140127,0.180345748198549
"65","MM5-1","I","5","Little Jameson","LIJ1","N","Hot","Dry",1.39,3.37,12,17.42,25.24,38.37,43.4,47.8,NA,NA,"65",0.438490031707939,0.270734487204753,-0.00508363643550345,1.1,2.9,NA,18.2,20.3,NA,NA,-4.45503744724769,0.370543477749558,-0.00405538586192666,1.55036444904346,55.0335576229139,2.2284663822446,0.95853189692786,21.9790871894839,1.50146823518257,"MM5-1 I 5",31.109502028,1.2163086002,11.644181276,-0.185252955607679
"66","MM5-1","J","5","Middle Yuba","MYU1","N","Hot","Dry",1.92,3.44,10.95,17.23,27.44,37.55,54.1,56,NA,NA,"66",0.59166256482355,0.253848669968784,-0.00447018874382399,1.4,4.8,NA,20.4,23.5,NA,NA,-4.60644018531953,0.404488027979737,-0.0048334929703317,1.80699015768352,60.8980970823081,2.46212945519269,1.39402684832034,25.7812479047822,1.74194436117584,"MM5-1 J 5",34.949217224,0.4226415286,8.801177123,0.201623829840374
"67","MM5-1","K","5","Mill Creek","MIL11","N","Hot","Dry",4.75,7.49,17.28,35.4,43.09,58.58,75.1,82.1,NA,NA,"67",1.37022877582108,0.227588966852955,-0.00411922309334796,3.4,7.9,NA,28.5,36,NA,NA,-4.97252542440162,0.480026444954809,-0.00652834064620794,3.93625111154984,86.4608299580844,3.43852411860561,2.67382624699289,36.8851421754093,2.44366542345831,"MM5-1 K 5",NA,NA,NA,NA
"68","MM5-1","L","5","North Fork Middle Tule","NMT1","N","Hot","Dry",2.22,4.97,13.4,19.5,25.78,31.83,46.3,47.5,NA,NA,"68",0.853887612544892,0.228106342770774,-0.00405095469253319,1.4,3.4,NA,15.4,18,NA,NA,-4.11474269094573,0.357441434338834,-0.0041098724952843,2.34876019547461,54.3307267001715,2.16591527102904,1.168441142036,19.4167227070879,1.30344868321799,"MM5-1 L 5",33.35003586,0.8466386368,13.130332246,0.163408825763884
"69","MM5-1","M","5","Paradise Creek","PRD6","N","Hot","Dry",1.34,3.92,10.83,15.2,26.03,34.84,49.2,63.7,NA,NA,"69",0.449765436959016,0.264418391584598,-0.00466867619158477,0.9,4,NA,17.5,19.4,NA,NA,-4.41893678224079,0.372693228105256,-0.00416218166810589,1.56794436055548,60.7428481057822,2.46562098938445,1.04209776048341,21.9816645833047,1.49568334448724,"MM5-1 M 5",32.345461655,0.6309737013,11.156862635,0.186002734983207
"70","MM5-1","N","5","Rainbow Pool","RBW3","N","Hot","Dry",NA,0.83,5.8,14.06,18.9,32.08,41.6,65.4,NA,NA,"70",-0.688250498354593,0.352176642943598,-0.00647618083342426,0,0.8,NA,8.4,9.5,NA,NA,-3.528874692815,0.232205397698458,-0.00127344098031461,0.502454345273002,56.4699575658968,2.33197930085933,0.051894290286282,10.5388067411654,0.749065175062792,"MM5-1 N 5",30.911548614,1.1608457534,12.666371006,-0.0716680788168467
"71","MM5-1","A","6","Redwood Creek","RWD1","N","Hot","Dry",2.84,6.3,18.89,32.29,47.41,70.51,87.9,106.9,NA,NA,"71",1.01335697969142,0.277041413019742,-0.00527346576079133,2.3,5.1,NA,17.6,18,NA,NA,-4.01773139886017,0.381713145757462,-0.00492466141172463,2.75483342970914,101.985904641851,4.13462796717258,1.85241193976135,20.8188986098137,1.35474904786088,"MM5-1 A 6",NA,NA,NA,NA
"72","MM5-1","B","6","Rock Creek","006aN1","N","Hot","Dry",3.3,5.22,11.69,22.09,28,48.61,55.8,58.6,NA,NA,"72",1.02814486079815,0.221675499032072,-0.00376660050360006,1.5,4.9,NA,20.1,21.4,NA,NA,-4.46778865471792,0.39793126115016,-0.0048209227609257,2.79587428467506,65.2871313703069,2.60380237856799,1.4689577719782,24.4107844278374,1.63870190398994,"MM5-1 B 6",NA,NA,NA,NA
"73","MM5-1","C","6","Wawona","182aC2","N","Hot","Dry",NA,1.51,9.13,17.47,26.69,44.91,61.9,72.5,NA,NA,"73",-0.2090137048615,0.341324636877785,-0.0064591033102887,1,5.7,NA,20.2,21,NA,NA,-4.57051471405308,0.398835202793762,-0.00471739929351514,0.811384115660285,70.975452191684,2.92350283650099,1.33113514961337,25.0483871195361,1.69408942642306,"MM5-1 C 6",NA,NA,NA,NA
"74","MM5-1","D","6","West Fork Mojave River","WFM11","N","Hot","Dry",4.73,8.72,20.39,37.41,48.15,68.02,86.4,88.2,NA,NA,"74",1.42305200171549,0.23707712403652,-0.00443759346577084,3.2,9.4,NA,27.5,30.7,NA,NA,-4.78473651105823,0.471237037936481,-0.0065139138205578,4.14976622659705,95.2827838612898,3.7972090681122,2.83347629257435,34.2949707958425,2.2472496073763,"MM5-1 D 6",NA,NA,NA,NA
"75","MM5-1","E","6","Whitewater Canyon","WWC11","N","Hot","Dry",1.77,3.41,10.35,16.71,25.51,42.68,50.5,61.8,NA,NA,"75",0.533466575922849,0.25852544284099,-0.00452046530076639,1.8,6,NA,25.5,27.9,NA,NA,-4.87082522866803,0.439980564657404,-0.00551354487328845,1.70483200642121,62.4451886809829,2.5308481947734,1.76054990859489,31.1385309839791,2.0984272196703,"MM5-1 E 6",NA,NA,NA,NA
"76","MM5-1","F","6","Cottonwood Creek","356a","N","Hot","Dry",NA,2.48,13.75,23.93,39.78,57.72,74,86.6,NA,NA,"76",0.218273873845805,0.333993175568042,-0.00655197986009728,1.7,5.5,NA,24.2,28,NA,NA,-4.859031032867,0.433714197775745,-0.00534956357827353,1.24392770023492,86.5021862394351,3.55242743913334,1.63290146099072,30.3488787052073,2.05114123172976,"MM5-1 F 6",NA,NA,NA,NA
"77","MM5-1","G","6","Cuyamaca Rancho","CUR5","N","Hot","Dry",2.25,4.37,10.8,17.33,34.58,43.57,57.9,75.8,NA,NA,"77",0.735993657951125,0.249435469949686,-0.00426756965631931,1.6,3.6,NA,23.2,27.5,NA,NA,-4.84639094480279,0.416573210981568,-0.00487630860574092,2.08755527816661,71.1168866833251,2.8762221418816,1.28439325421372,28.4073906530124,1.93735695705705,"MM5-1 G 6",NA,NA,NA,NA
"78","MM5-1","H","6","Deep Creek","DPC5","N","Hot","Dry",4.55,8.24,14.5,20.76,27.98,34.51,46.1,61.2,NA,NA,"78",1.4209517919269,0.173037978026191,-0.00257997037351699,0.9,3.4,NA,20.3,22.6,NA,NA,-4.70676261511999,0.38840124310237,-0.00424811614058449,4.14105999260671,59.6086280426311,2.31114866875101,0.951021249140375,24.8222444889989,1.70508737427561,"MM5-1 H 6",31.062141418,1.1741734588,13.441625922,-0.0194633855770752
"79","MM5-1","I","6","Grade Road Palomar","GRP7","N","Hot","Dry",NA,1.68,10.62,19.55,29.9,48.95,72.7,80.4,NA,NA,"79",-0.119851983300464,0.345867137233346,-0.00662124058456072,1.1,4.4,NA,25.4,29.6,NA,NA,-5.11062658587532,0.43101711720401,-0.00495586537902599,0.887051725469176,78.816686620771,3.24706812063758,1.19113420601735,31.730829051316,2.18140677466419,"MM5-1 I 6",32.500183868,1.0389360382,14.170271358,0.11051695457874
"80","MM5-1","J","6","Hauser Creek","HAU1","N","Hot","Dry",NA,2.22,14.8,28.54,38.81,58.83,58.7,72.2,NA,NA,"80",0.197394156948538,0.339360339212923,-0.00691315730793648,1.9,5.5,NA,27.3,36.6,NA,NA,-5.21088780980645,0.461870947661102,-0.00571015106827896,1.2182241175877,78.2621186759644,3.2101622732657,1.69307763457345,36.3247405043028,2.47369020498067,"MM5-1 J 6",33.330661774,0.9422031112,12.857881656,0.0749777115633186
"81","MM5-1","K","6","Little Jameson","LIJ7","N","Hot","Dry",NA,2.51,11.59,18.23,30.03,39,50.6,78.5,NA,NA,"81",0.284558902866465,0.292514505222777,-0.0053430017239949,0,2,NA,19.5,22.9,NA,NA,-5.07495359649848,0.364948178704887,-0.00311530629645339,1.32917560324726,68.5345525713102,2.80022404033596,0.257143296364419,24.6522321817841,1.74250634895855,"MM5-1 K 6",32.52365036,1.0220154674,12.420300436,-0.0109387641363052
"82","MM5-1","M","6","Mill Creek","MIL7","N","Hot","Dry",5.72,9.82,20.26,35.11,49.66,66.22,72.9,79.7,NA,NA,"82",1.57633903045356,0.216298115765447,-0.00397931941204654,5.4,8.5,NA,23,24.5,NA,NA,-4.16211702572378,0.445182808527092,-0.00655418624459225,4.83721446094991,87.8302371023633,3.45804261005889,3.5350263528823,27.2184792972963,1.69167521031528,"MM5-1 M 6",35.913941192,0.079589514,3.059811555,0.198317431500615
"83","MM5-1","A","7","Paradise Creek","PRD3","N","Hot","Dry",NA,1.69,7.91,13.85,18.03,28.34,33.9,60.7,NA,NA,"83",-0.00862270503922979,0.279435640112126,-0.00480628097463172,0,0.9,NA,11.5,13.5,NA,NA,-4.12661139183882,0.277531678521195,-0.00181447647829278,0.991414363860623,50.87719644841,2.07857425352289,0.0693419302290885,14.381396299788,1.02228959782564,"MM5-1 A 7",NA,NA,NA,NA
"84","MM5-1","B","7","Rainbow Pool","RBW1","N","Hot","Dry",NA,3.18,11.25,20.83,34.5,46.09,72.7,84.5,NA,NA,"84",0.389238525295045,0.297755867045402,-0.00547493871619623,1.2,3.2,NA,19.1,22,NA,NA,-4.54994331339405,0.38266239844192,-0.00428175878255124,1.47585653846875,79.98304173219,3.27113271640505,1.05010122906174,23.4791282981329,1.60207336207651,"MM5-1 B 7",33.415467836,0.3509428042,11.003403732,0.542211161589108
"85","MM5-1","C","7","Redwood Creek","RWD4","N","Hot","Dry",2.78,6.03,14.75,25.32,40.12,54.52,68.1,99.7,NA,NA,"85",0.984207308590197,0.253111996485308,-0.00450352948781648,1.5,3.9,NA,21,19.9,NA,NA,-4.43135781077424,0.38871881879111,-0.00460388137483058,2.67569004703544,86.9090560587495,3.50972358382142,1.33110030810675,23.4003034949148,1.57637165620058,"MM5-1 C 7",NA,NA,NA,NA
"86","MM5-1","D","7","Rock Creek","001aN1","N","Hot","Dry",0.8,2.84,12.15,20.41,32.97,46.08,54.3,61.6,NA,NA,"86",0.051001780928877,0.334675160108525,-0.00671395072609708,1.4,3.6,NA,24.2,28.2,NA,NA,-4.95221444412095,0.420134646740602,-0.0048447250632313,1.0523247673971,67.7598614280793,2.77948069419509,1.20328407175723,29.4528266498973,2.01782446986715,"MM5-1 D 7",33.035531427,0.7306922346,8.7219854795,-0.152762647595819
"87","MM5-1","E","7","Wawona","192aC2","N","Hot","Dry",1.66,3.86,10.47,14.89,23.61,30.25,38.9,50.1,NA,NA,"87",0.582873577324413,0.238073144025522,-0.00409624247290334,0.6,3.4,NA,19.5,22.6,NA,NA,-4.77347027117792,0.383745624323337,-0.00403127756511042,1.79117813141211,51.2744906154612,2.06180468683538,0.795289205086085,24.7539069747319,1.71132984068898,"MM5-1 E 7",34.159054566,0.5967318426,8.8676072676,-0.0084501969848878
"88","MM5-1","F","7","West Fork Mojave River","WFM3","N","Hot","Dry",1.39,3.68,12.16,20.16,33.37,40.28,58.1,79.3,NA,NA,"88",0.441041959069715,0.28773981602892,-0.00531880163408678,2.2,4.8,NA,24.2,30.3,NA,NA,-4.85676482424196,0.437344101999217,-0.00545600622599196,1.55432591904368,72.4696463044055,2.95480501605674,1.72181547154169,30.7432579435664,2.07296017657319,"MM5-1 F 7",31.597278594,1.1070183856,14.654555168,0.104082539846721
"89","MM5-1","G","7","Whitewater Canyon","WWC1","N","Hot","Dry",3.89,6.1,15.3,27.83,36.55,47.39,65,68.4,NA,NA,"89",1.19596461567362,0.22517865169975,-0.00398551122354635,1.9,4.2,NA,26,30.4,NA,NA,-4.97743786524267,0.437007706017091,-0.00529449301520749,3.30674597155295,74.0394301903251,2.94719517578217,1.513269903384,31.5179821638623,2.1431937328913,"MM5-1 G 7",31.333041762,1.2133307896,12.90724649,-0.0807243887790228
"90","MM5-1","H","7","Cottonwood Creek","347a","N","Hot","Dry",1.24,3.17,7.16,11.94,18.51,24.9,34.1,40.5,NA,NA,"90",0.331133563391136,0.237524988703034,-0.00393332470832428,0.4,2,NA,20,24.5,NA,NA,-4.97821846675138,0.375526613762705,-0.00353897053173177,1.39254577302357,43.2128653641579,1.74251331629727,0.466636206205407,25.1057573701792,1.75993722599813,"MM5-1 H 7",31.620477294,0.9940018336,8.6561367774,-0.354470515409838
"91","MM5-1","I","7","Cuyamaca Rancho","CUR3","N","Hot","Dry",3.28,5.16,12.25,22.19,29.25,34.52,42.9,53.6,NA,NA,"91",1.06315271630501,0.208834488101486,-0.00353291718012823,0.9,2.9,NA,22.8,26.4,NA,NA,-4.97429930592533,0.402635891410231,-0.00431754550355495,2.89548525795052,56.8388536486804,2.24764034961375,0.864028857287932,27.7389141722884,1.91963466535717,"MM5-1 I 7",34.74128189,0.5111628238,8.0624860386,-0.0059967983064837
"92","MM5-1","J","7","Deep Creek","DPC3","N","Hot","Dry",NA,4.12,10,15.4,22.22,34.3,40.1,47.1,NA,NA,"92",0.696159620043289,0.226566381461108,-0.00381561694432992,0.8,1.6,NA,11.5,14,NA,NA,-3.81569120278933,0.298720030501428,-0.00281055903959321,2.00603396287762,51.2111568316746,2.05021345286654,0.568779225134927,14.544121144668,0.998238708538078,"MM5-1 J 7",31.36693001,0.739317643,5.909533891,-0.549445331736523
"93","MM5-1","L","7","Hauser Creek","HAU5","N","Hot","Dry",3.8,7.87,18.12,34.5,52.08,72.88,81.6,91.2,NA,NA,"93",1.24716866224651,0.254936157543489,-0.00485650672588023,3.6,7.1,NA,27.5,31.1,NA,NA,-4.7609841841014,0.4641325852718,-0.00634106921971993,3.48047459460037,96.3790225162066,3.87077283006693,2.65721072918727,33.2387635440218,2.18439662963104,"MM5-1 L 7",30.840630722,1.1595955032,13.936073442,0.0245418403333257
"94","MM5-1","",NA,"Grade Road Palomar","GRP5","N","Hot","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM5-1  NA",NA,NA,NA,NA
"95","MM5-1","",NA,"Middle Yuba","MYU5","N","Hot","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM5-1  NA",NA,NA,NA,NA
"96","MM5-1","",NA,"North Fork Middle Tule","NMT5","N","Hot","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM5-1  NA",NA,NA,NA,NA
"97","MM5-2","A","1","Hauser Creek","HAU12","N","Hot","Dry",4.01,7.07,16.36,28.13,42.43,61.29,87.7,91.9,NA,NA,"97",1.23190033977271,0.238011189424323,-0.00419761131006887,2.3,5.6,NA,14,NA,NA,NA,-3.98229060327933,0.379407294633176,-0.00490347311648566,3.4277372162922,92.4201262379202,3.7080162092345,1.85916514484115,20.4794758034445,1.33002218990024,"MM5-2 A 1",NA,NA,NA,NA
"98","MM5-2","B","1","Little Jameson","LIJ2","N","Hot","Dry",NA,NA,3.02,8.13,10.72,15.66,23.1,28.5,NA,NA,"98",-0.142400795173215,0.223463310546714,-0.00316213784990008,0,0.5,NA,4.3,4.5,NA,NA,-2.33374556223553,0.13855602386418,-0.000105413936890539,0.867273587750765,29.9439486701392,1.21152812843285,-0.00871954662008301,5.42494701594812,0.388119040183443,"MM5-2 B 1",NA,NA,NA,NA
"99","MM5-2","C","1","Middle Yuba","MYU6","N","Hot","Dry",NA,1.87,9.49,15.81,27.69,35.78,54.2,64.2,NA,NA,"99",0.00800222990039984,0.31003753009617,-0.0057255074162091,0,1,NA,8.5,8,NA,NA,-3.35408585859311,0.225189104281301,-0.00129324947848442,1.00803433331793,63.498144212529,2.60375457830046,0.105590758190836,9.84781443684509,0.695873119903875,"MM5-2 C 1",NA,NA,NA,NA
"100","MM5-2","D","1","Mill Creek","MIL12","N","Hot","Dry",4.93,7.45,21.15,26.5,46.42,44.83,51.2,51.7,NA,NA,"100",1.44709530223859,0.206995563592726,-0.00389013152840647,3.3,6.4,NA,18.5,NA,NA,NA,-4.27368221256344,0.419851509767597,-0.00569083731188248,4.25074942310155,64.9925773072562,2.53090949517311,2.38428098047298,25.3856402834707,1.64295423592841,"MM5-2 D 1",NA,NA,NA,NA
"101","MM5-2","E","1","North Fork Middle Tule","NMT7","N","Hot","Dry",NA,1.39,9.93,18.7,22.97,33.25,55.9,59.6,NA,NA,"101",-0.175488977177229,0.328139912138437,-0.00621491934164101,0,1.5,NA,8.4,NA,NA,NA,-3.82593199605717,0.264752891736547,-0.0018283170836956,0.839046645784964,61.563882366227,2.53020148835175,0.15775585811101,12.7962239835993,0.902747723249165,"MM5-2 E 1",NA,NA,NA,NA
"102","MM5-2","F","1","Paradise Creek","PRD2","N","Hot","Dry",NA,NA,1.29,4.35,8.96,11.04,12.1,47.6,NA,NA,"102",-0.740634546847057,0.227696239308296,-0.00249127413900395,0,0,NA,2.1,1.5,NA,NA,-1.0165486423537,0.0285343494623691,0.0013761747846521,0.476811260424827,26.8187506095388,1.09758080621308,-0.125191425649034,2.2887914571192,0.172427348769159,"MM5-2 F 1",NA,NA,NA,NA
"103","MM5-2","G","1","Rainbow Pool","RBW4","N","Hot","Dry",NA,0.51,4.48,9.54,14.07,20.46,28,64.3,NA,NA,"103",-1.03009327415906,0.346485959978405,-0.00602918336398345,0,0,NA,7.2,7.5,NA,NA,-3.20722924134018,0.185651228650022,-0.000349797710269244,0.356973662598066,45.2752328906134,1.87159413450064,-0.141226347219241,8.13216911318542,0.590956818600333,"MM5-2 G 1",NA,NA,NA,NA
"104","MM5-2","H","1","Redwood Creek","RWD2","N","Hot","Dry",NA,0.29,7.25,12.57,19.31,31.94,42.7,41.2,NA,NA,"104",-1.43639614880279,0.433939299693468,-0.00879672629827061,0,1.5,NA,13.4,12.5,NA,NA,-4.14310539144067,0.291690627849742,-0.00219777881295095,0.237783151497309,49.960500141032,2.07177987456395,0.197788817647602,15.2361239408823,1.07416679451677,"MM5-2 H 1",NA,NA,NA,NA
"105","MM5-2","I","1","Rock Creek","013aN1","N","Hot","Dry",NA,NA,6.39,15.7,21.43,30.96,40.4,55.5,NA,NA,"105",0.271061498642094,0.258658402900994,-0.00435737452642215,0,2.4,NA,12.4,12.6,NA,NA,-4.07742113139371,0.298685648786114,-0.00248009062214924,1.31135571450055,52.9323901174759,2.15087643345731,0.327753887456834,15.4194546855209,1.07797862843315,"MM5-2 I 1",NA,NA,NA,NA
"106","MM5-2","J","1","Wawona","185aC2","N","Hot","Dry",NA,2.9,12.45,18.4,37.02,43.63,65.4,83.5,NA,NA,"106",0.353357878918997,0.29946729236542,-0.00554323625960872,1.9,5.2,NA,17.8,18,NA,NA,-4.0986914366192,0.381452544038711,-0.00481530521448244,1.42384061480368,77.29805628201,3.16142565280026,1.70304416132373,21.1719752983139,1.39063793835644,"MM5-2 J 1",NA,NA,NA,NA
"107","MM5-2","K","1","West Fork Mojave River","WFM8","N","Hot","Dry",1.99,4.32,10.51,13.4,24.84,29.03,45.1,47.7,NA,NA,"107",0.71098000090886,0.223219556433435,-0.00368311256083339,0.6,3,NA,13.3,16.9,NA,NA,-4.17103889352617,0.335356774533942,-0.00340875290212149,2.03598554897239,51.7682237685073,2.07217659248062,0.724430213385508,18.0908579305521,1.24045912265476,"MM5-2 K 1",NA,NA,NA,NA
"108","MM5-2","L","1","Whitewater Canyon","WWC4","N","Hot","Dry",1.63,4.86,13.94,20.8,34.64,44.2,51.4,54.2,NA,NA,"108",0.648966382956577,0.272643709078074,-0.005278900563194,2.1,4.7,NA,14,NA,NA,NA,-3.99536217672358,0.371307134514408,-0.00465585617448829,1.91356191626081,63.5462937955074,2.56803049496861,1.64142006406255,19.9236732540252,1.30587522785447,"MM5-2 L 1",NA,NA,NA,NA
"109","MM5-2","M","1","Cottonwood Creek","362a","N","Hot","Dry",1.37,4.83,14.14,21.62,33.73,59.42,81.2,102.4,NA,NA,"109",0.504348734481755,0.302364494318302,-0.00564025772660175,2,4.5,NA,7.5,NA,NA,NA,-3.01077260277492,0.29572966171286,-0.0037385182339731,1.6559067342534,91.1319218690704,3.72816729728404,1.55027163423224,11.9893642433001,0.745649472076279,"MM5-2 M 1",NA,NA,NA,NA
"110","MM5-2","N","1","Cuyamaca Rancho","CUR6","N","Hot","Dry",0.9,2.91,11.13,18.25,25.89,40,53.1,67.9,NA,NA,"110",0.12506528240785,0.310042749922106,-0.00587018774331309,0.9,2.9,NA,6.5,NA,NA,NA,-3.05175620039723,0.260333831807841,-0.00267680288771137,1.13322243014097,65.6845107450357,2.68963701312061,0.822707268101352,10.5442215209071,0.694393875200413,"MM5-2 N 1",NA,NA,NA,NA
"111","MM5-2","A","2","Deep Creek","DPC4","N","Hot","Dry",NA,NA,4.27,10.8,15.26,19.33,34.4,37.2,NA,NA,"111",0.036261081161738,0.240713522124798,-0.00372222177525486,0,1.3,NA,13.4,7.5,NA,NA,-3.61443782761883,0.253872510202675,-0.00178406041788965,1.0369265331377,39.2278074725873,1.5912867058104,0.204183067872867,11.6939807836833,0.820699836843605,"MM5-2 A 2",NA,NA,NA,NA
"112","MM5-2","B","2","Grade Road Palomar","GRP2","N","Hot","Dry",NA,0.63,6.79,14.95,20.57,33.26,53.8,56.8,NA,NA,"112",-0.891483412798294,0.385671042919707,-0.00744339372954813,0.5,0.5,NA,6.5,13.6,NA,NA,-3.50749593704616,0.240109366760294,-0.00152591681297564,0.410047032356457,58.9816765697165,2.44048456405667,0.142676524336211,10.8163997423287,0.762408801285175,"MM5-2 B 2",NA,NA,NA,NA
"113","MM5-2","C","2","Hauser Creek","HAU8","N","Hot","Dry",NA,0.99,5.09,10.43,15.45,24.38,35.5,36.7,NA,NA,"113",-0.520911017822963,0.308964235468752,-0.00550233095421067,0,1.9,NA,11,12.5,NA,NA,-3.9888942880649,0.284914211811237,-0.00219852795605405,0.59397917579217,41.4665883845066,1.70302538369643,0.245170830088728,14.3430240632504,1.0069895166544,"MM5-2 C 2",NA,NA,NA,NA
"114","MM5-2","D","2","Little Jameson","LIJ8","N","Hot","Dry",1.38,3.69,11.19,17.94,28.94,31.87,47,64.6,NA,NA,"114",0.458006977254369,0.268551553364587,-0.00485368164044181,0.9,3,NA,17.1,17.5,NA,NA,-4.30067171503325,0.35571009146229,-0.00382640084526828,1.58092003350415,60.7959778566273,2.46729407596346,0.89756217309088,20.0978240167317,1.37144727454578,"MM5-2 D 2",NA,NA,NA,NA
"115","MM5-2","E","2","Middle Yuba","MYU6","N","Hot","Dry",NA,0.52,3.92,8.71,11.25,18.02,28,42.9,NA,NA,"115",-1.0133585647112,0.329974448783873,-0.00568259808497293,0,1.7,NA,11.5,13.5,NA,NA,-4.10781629867456,0.290401274343123,-0.00220540822483315,0.362997778449007,37.8205160924811,1.56072992975134,0.211237286736959,15.0422505611988,1.05935809103299,"MM5-2 E 2",NA,NA,NA,NA
"116","MM5-2","F","2","Mill Creek","MIL6","N","Hot","Dry",NA,2.54,9.21,15.85,25.23,34.64,53.2,48.4,NA,NA,"116",0.257342901140731,0.279653078232344,-0.00509184738435875,1.1,3.9,NA,17.5,20.1,NA,NA,-4.40216062924262,0.37570663347331,-0.00426929706339824,1.29348858943592,56.605869730975,2.30468254756413,1.11917166543818,22.1489756345167,1.50212885493418,"MM5-2 F 2",NA,NA,NA,NA
"117","MM5-2","G","2","North Fork Middle Tule","NMT5","N","Hot","Dry",2.9,5.43,11.37,17.92,21.99,29.65,45.3,62.9,NA,NA,"117",1.01267661526822,0.19649403300195,-0.00293334560543808,0,2.5,NA,14.5,16.6,NA,NA,-4.48979289196904,0.328873644214898,-0.00282246428987931,2.7529597765075,56.7653632952438,2.25051681328068,0.330249980597991,18.9434724861327,1.32951589325248,"MM5-2 G 2",NA,NA,NA,NA
"118","MM5-2","H","2","Paradise Creek","PRD7","N","Hot","Dry",3.02,5.91,13.01,17.85,28.55,35.06,53.6,64.2,NA,NA,"118",1.05289781945297,0.20918101216387,-0.00335590259161364,1.3,2.8,NA,18.5,18.5,NA,NA,-4.31554583762236,0.365102929479625,-0.00407572772037212,2.86594408502011,62.8180353041841,2.4980038007985,1.04075258153893,20.8865137573844,1.41755436970325,"MM5-2 H 2",NA,NA,NA,NA
"119","MM5-2","I","2","Rainbow Pool","RBW2","N","Hot","Dry",NA,2.58,8.08,14.07,22,31.6,51.5,52.5,NA,NA,"119",0.249164596504362,0.267599256405496,-0.00461043963935631,0,1.5,NA,19.2,16.5,NA,NA,-4.71370069876352,0.333862023861657,-0.00268294842287038,1.28295318530144,55.4750582015361,2.25800437567644,0.205122971381905,20.2787432849123,1.43383002239503,"MM5-2 I 2",NA,NA,NA,NA
